期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX202009 台指 2020/09,2019/10/31,Sep-20,10863 ,10837 ,10837 ,254 ,1.045
TX201911 台指 2019/11,2019/11/1,Nov-19,11333 ,11371 ,11371 ,100546 ,1.045
TX201912 台指 2019/12,2019/11/1,Dec-19,11311 ,11351 ,11350 ,6985 ,1.045
TX202001 台指 2020/01,2019/11/1,Jan-20,11266 ,11308 ,11308 ,375 ,1.045
TX202003 台指 2020/03,2019/11/1,Mar-20,11228 ,11266 ,11266 ,2009 ,1.045
TX202006 台指 2020/06,2019/11/1,Jun-20,11156 ,11187 ,11193 ,845 ,1.045
TX202009 台指 2020/09,2019/11/1,Sep-20,10825 ,10863 ,10863 ,268 ,1.045
TX201911 台指 2019/11,2019/11/4,Nov-19,11416 ,11544 ,11542 ,105765 ,1.045
TX201912 台指 2019/12,2019/11/4,Dec-19,11394 ,11523 ,11517 ,7730 ,1.045
TX202001 台指 2020/01,2019/11/4,Jan-20,11341 ,11474 ,11474 ,434 ,1.045
TX202003 台指 2020/03,2019/11/4,Mar-20,11312 ,11431 ,11431 ,2026 ,1.045
TX202006 台指 2020/06,2019/11/4,Jun-20,11235 ,11358 ,11358 ,847 ,1.045
TX202009 台指 2020/09,2019/11/4,Sep-20,10903 ,11025 ,11025 ,276 ,1.045
TX201911 台指 2019/11,2019/11/5,Nov-19,11594 ,11645 ,11645 ,102171 ,1.045
TX201912 台指 2019/12,2019/11/5,Dec-19,11568 ,11624 ,11623 ,8379 ,1.045
TX202001 台指 2020/01,2019/11/5,Jan-20,11523 ,11578 ,11578 ,455 ,1.045
TX202003 台指 2020/03,2019/11/5,Mar-20,11489 ,11532 ,11532 ,2021 ,1.045
TX202006 台指 2020/06,2019/11/5,Jun-20,11397 ,11464 ,11464 ,859 ,1.045
TX202009 台指 2020/09,2019/11/5,Sep-20,11074 ,11123 ,11131 ,277 ,1.045
TX201911 台指 2019/11,2019/11/6,Nov-19,11644 ,11653 ,11650 ,99715 ,1.045
TX201912 台指 2019/12,2019/11/6,Dec-19,11620 ,11629 ,11629 ,8162 ,1.045
TX202001 台指 2020/01,2019/11/6,Jan-20,11578 ,11588 ,11588 ,469 ,1.045
TX202003 台指 2020/03,2019/11/6,Mar-20,11538 ,11542 ,11542 ,2041 ,1.045
TX202006 台指 2020/06,2019/11/6,Jun-20,11462 ,11469 ,11469 ,857 ,1.045
TX202009 台指 2020/09,2019/11/6,Sep-20,11137 ,11141 ,11141 ,290 ,1.045
TX201911 台指 2019/11,2019/11/7,Nov-19,11636 ,11596 ,11596 ,96468 ,1.045
TX201912 台指 2019/12,2019/11/7,Dec-19,11607 ,11577 ,11576 ,8174 ,1.045
TX202001 台指 2020/01,2019/11/7,Jan-20,11556 ,11536 ,11536 ,502 ,1.045
TX202003 台指 2020/03,2019/11/7,Mar-20,11520 ,11488 ,11488 ,2037 ,1.045
TX202006 台指 2020/06,2019/11/7,Jun-20,11455 ,11418 ,11418 ,846 ,1.045
TX202009 台指 2020/09,2019/11/7,Sep-20,11123 ,11091 ,11091 ,315 ,1.045
TX201911 台指 2019/11,2019/11/8,Nov-19,11646 ,11573 ,11572 ,94750 ,1.045
TX201912 台指 2019/12,2019/11/8,Dec-19,11628 ,11552 ,11553 ,8295 ,1.045
TX202001 台指 2020/01,2019/11/8,Jan-20,11580 ,11510 ,11510 ,564 ,1.045
TX202003 台指 2020/03,2019/11/8,Mar-20,11530 ,11466 ,11466 ,2051 ,1.045
TX202006 台指 2020/06,2019/11/8,Jun-20,11464 ,11416 ,11397 ,846 ,1.045
TX202009 台指 2020/09,2019/11/8,Sep-20,11134 ,11084 ,11065 ,359 ,1.045
TX201911 台指 2019/11,2019/11/11,Nov-19,11577 ,11437 ,11437 ,97144 ,1.045
TX201912 台指 2019/12,2019/11/11,Dec-19,11554 ,11419 ,11419 ,8934 ,1.045
TX202001 台指 2020/01,2019/11/11,Jan-20,11508 ,11378 ,11378 ,602 ,1.045
TX202003 台指 2020/03,2019/11/11,Mar-20,11447 ,11341 ,11341 ,2062 ,1.045
TX202006 台指 2020/06,2019/11/11,Jun-20,11385 ,11266 ,11266 ,830 ,1.045
TX202009 台指 2020/09,2019/11/11,Sep-20,11056 ,10933 ,10933 ,358 ,1.045
TX201911 台指 2019/11,2019/11/12,Nov-19,11483 ,11523 ,11524 ,94798 ,1.045
TX201912 台指 2019/12,2019/11/12,Dec-19,11465 ,11505 ,11504 ,10742 ,1.045
TX202001 台指 2020/01,2019/11/12,Jan-20,11421 ,11465 ,11465 ,690 ,1.045
TX202003 台指 2020/03,2019/11/12,Mar-20,11375 ,11423 ,11423 ,2072 ,1.045
TX202006 台指 2020/06,2019/11/12,Jun-20,11308 ,11352 ,11352 ,838 ,1.045
TX202009 台指 2020/09,2019/11/12,Sep-20,10974 ,11017 ,11017 ,358 ,1.045
TX201911 台指 2019/11,2019/11/13,Nov-19,11463 ,11466 ,11466 ,90991 ,1.045
TX201912 台指 2019/12,2019/11/13,Dec-19,11449 ,11448 ,11448 ,12220 ,1.045
TX202001 台指 2020/01,2019/11/13,Jan-20,11410 ,11409 ,11409 ,746 ,1.045
TX202003 台指 2020/03,2019/11/13,Mar-20,11363 ,11364 ,11364 ,2087 ,1.045
TX202006 台指 2020/06,2019/11/13,Jun-20,11294 ,11296 ,11296 ,843 ,1.045
TX202009 台指 2020/09,2019/11/13,Sep-20,10966 ,10953 ,10962 ,363 ,1.045
TX201911 台指 2019/11,2019/11/14,Nov-19,11493 ,11456 ,11456 ,90392 ,1.045
TX201912 台指 2019/12,2019/11/14,Dec-19,11470 ,11440 ,11441 ,15057 ,1.045
TX202001 台指 2020/01,2019/11/14,Jan-20,11425 ,11402 ,11402 ,801 ,1.045
TX202003 台指 2020/03,2019/11/14,Mar-20,11388 ,11353 ,11353 ,2128 ,1.045
TX202006 台指 2020/06,2019/11/14,Jun-20,11326 ,11283 ,11283 ,856 ,1.045
TX202009 台指 2020/09,2019/11/14,Sep-20,10983 ,10949 ,10949 ,379 ,1.045
TX201911 台指 2019/11,2019/11/15,Nov-19,11485 ,11532 ,11532 ,82923 ,1.045
TX201912 台指 2019/12,2019/11/15,Dec-19,11460 ,11519 ,11518 ,23229 ,1.045
TX202001 台指 2020/01,2019/11/15,Jan-20,11426 ,11479 ,11479 ,883 ,1.045
TX202003 台指 2020/03,2019/11/15,Mar-20,11403 ,11430 ,11430 ,2155 ,1.045
TX202006 台指 2020/06,2019/11/15,Jun-20,11320 ,11358 ,11358 ,855 ,1.045
TX202009 台指 2020/09,2019/11/15,Sep-20,10978 ,11028 ,11028 ,378 ,1.045
TX201911 台指 2019/11,2019/11/18,Nov-19,11533 ,11593 ,11592 ,60912 ,1.045
TX201912 台指 2019/12,2019/11/18,Dec-19,11521 ,11585 ,11585 ,48226 ,1.045
TX202001 台指 2020/01,2019/11/18,Jan-20,11482 ,11546 ,11546 ,919 ,1.045
TX202003 台指 2020/03,2019/11/18,Mar-20,11424 ,11500 ,11500 ,2166 ,1.045
TX202006 台指 2020/06,2019/11/18,Jun-20,11362 ,11430 ,11430 ,844 ,1.045
TX202009 台指 2020/09,2019/11/18,Sep-20,11007 ,11090 ,11090 ,402 ,1.045
TX201911 台指 2019/11,2019/11/19,Nov-19,11574 ,11644 ,11645 ,41709 ,1.045
TX201912 台指 2019/12,2019/11/19,Dec-19,11571 ,11640 ,11641 ,69711 ,1.045
TX202001 台指 2020/01,2019/11/19,Jan-20,11534 ,11602 ,11602 ,989 ,1.045
TX202003 台指 2020/03,2019/11/19,Mar-20,11497 ,11554 ,11554 ,2245 ,1.045
TX202006 台指 2020/06,2019/11/19,Jun-20,11409 ,11488 ,11488 ,832 ,1.045
TX202009 台指 2020/09,2019/11/19,Sep-20,11075 ,11138 ,11138 ,425 ,1.045
TX201911 台指 2019/11,2019/11/20,Nov-19,11621 ,11607 ,11608 ,22951 ,1.045
TX201912 台指 2019/12,2019/11/20,Dec-19,11620 ,11601 ,11599 ,81096 ,1.045
TX202001 台指 2020/01,2019/11/20,Jan-20,11581 ,11565 ,11565 ,1269 ,1.045
TX202003 台指 2020/03,2019/11/20,Mar-20,11534 ,11520 ,11520 ,2297 ,1.045
TX202006 台指 2020/06,2019/11/20,Jun-20,11457 ,11447 ,11447 ,839 ,1.045
TX202009 台指 2020/09,2019/11/20,Sep-20,11124 ,11104 ,11104 ,453 ,1.045
TX201912 台指 2019/12,2019/11/21,Dec-19,11529 ,11544 ,11545 ,85493 ,1.045
TX202001 台指 2020/01,2019/11/21,Jan-20,11501 ,11511 ,11512 ,1869 ,1.045
TX202002 台指 2020/02,2019/11/21,Feb-20,11463 ,11492 ,11492 ,67 ,1.045
TX202003 台指 2020/03,2019/11/21,Mar-20,11453 ,11470 ,11470 ,2296 ,1.045
TX202006 台指 2020/06,2019/11/21,Jun-20,11373 ,11400 ,11400 ,868 ,1.045
TX202009 台指 2020/09,2019/11/21,Sep-20,11026 ,11043 ,11043 ,492 ,1.045
TX201912 台指 2019/12,2019/11/22,Dec-19,11565 ,11556 ,11554 ,86002 ,1.045
TX202001 台指 2020/01,2019/11/22,Jan-20,11524 ,11524 ,11522 ,2016 ,1.045
TX202002 台指 2020/02,2019/11/22,Feb-20,11538 ,11497 ,11497 ,162 ,1.045
TX202003 台指 2020/03,2019/11/22,Mar-20,11488 ,11481 ,11481 ,2546 ,1.045
TX202006 台指 2020/06,2019/11/22,Jun-20,11417 ,11412 ,11412 ,887 ,1.045
TX202009 台指 2020/09,2019/11/22,Sep-20,11065 ,11057 ,11057 ,497 ,1.045
TX201912 台指 2019/12,2019/11/25,Dec-19,11615 ,11565 ,11566 ,85496 ,1.045
TX202001 台指 2020/01,2019/11/25,Jan-20,11572 ,11536 ,11536 ,2280 ,1.045
TX202002 台指 2020/02,2019/11/25,Feb-20,11553 ,11518 ,11518 ,165 ,1.045
TX202003 台指 2020/03,2019/11/25,Mar-20,11541 ,11493 ,11493 ,2547 ,1.045
TX202006 台指 2020/06,2019/11/25,Jun-20,11459 ,11425 ,11425 ,905 ,1.045
TX202009 台指 2020/09,2019/11/25,Sep-20,11105 ,11066 ,11066 ,488 ,1.045
TX201912 台指 2019/12,2019/11/26,Dec-19,11620 ,11618 ,11618 ,88596 ,1.045
TX202001 台指 2020/01,2019/11/26,Jan-20,11592 ,11586 ,11587 ,2550 ,1.045
TX202002 台指 2020/02,2019/11/26,Feb-20,11576 ,11566 ,11566 ,203 ,1.045
TX202003 台指 2020/03,2019/11/26,Mar-20,11545 ,11540 ,11540 ,2570 ,1.045
TX202006 台指 2020/06,2019/11/26,Jun-20,11485 ,11470 ,11470 ,941 ,1.045
TX202009 台指 2020/09,2019/11/26,Sep-20,11117 ,11120 ,11120 ,467 ,1.045
TX201912 台指 2019/12,2019/11/27,Dec-19,11613 ,11647 ,11647 ,87696 ,1.045
TX202001 台指 2020/01,2019/11/27,Jan-20,11586 ,11619 ,11618 ,2750 ,1.045
TX202002 台指 2020/02,2019/11/27,Feb-20,11563 ,11601 ,11601 ,208 ,1.045
TX202003 台指 2020/03,2019/11/27,Mar-20,11547 ,11573 ,11573 ,2595 ,1.045
TX202006 台指 2020/06,2019/11/27,Jun-20,11485 ,11505 ,11505 ,942 ,1.045
TX202009 台指 2020/09,2019/11/27,Sep-20,11123 ,11145 ,11145 ,453 ,1.045
TX201912 台指 2019/12,2019/11/28,Dec-19,11658 ,11614 ,11613 ,87551 ,1.045
TX202001 台指 2020/01,2019/11/28,Jan-20,11632 ,11586 ,11585 ,2916 ,1.045
TX202002 台指 2020/02,2019/11/28,Feb-20,11610 ,11565 ,11565 ,222 ,1.045
TX202003 台指 2020/03,2019/11/28,Mar-20,11583 ,11552 ,11544 ,2204 ,1.045
TX202006 台指 2020/06,2019/11/28,Jun-20,11517 ,11476 ,11476 ,589 ,1.045
TX202009 台指 2020/09,2019/11/28,Sep-20,11154 ,11116 ,11115 ,432 ,1.045
TX201912 台指 2019/12,2019/11/29,Dec-19,11604 ,11465 ,11464 ,91402 ,1.045
TX202001 台指 2020/01,2019/11/29,Jan-20,11578 ,11438 ,11435 ,3334 ,1.045
TX202002 台指 2020/02,2019/11/29,Feb-20,11562 ,11419 ,11419 ,267 ,1.045
TX202003 台指 2020/03,2019/11/29,Mar-20,11540 ,11397 ,11397 ,1849 ,1.045
TX202006 台指 2020/06,2019/11/29,Jun-20,11470 ,11330 ,11330 ,626 ,1.045
TX202009 台指 2020/09,2019/11/29,Sep-20,11102 ,10970 ,10970 ,447 ,1.045
TX201912 台指 2019/12,2019/12/2,Dec-19,11527 ,11502 ,11502 ,90603 ,1.045
TX202001 台指 2020/01,2019/12/2,Jan-20,11495 ,11471 ,11472 ,3907 ,1.045
TX202002 台指 2020/02,2019/12/2,Feb-20,11482 ,11459 ,11459 ,250 ,1.045
TX202003 台指 2020/03,2019/12/2,Mar-20,11417 ,11437 ,11437 ,1869 ,1.045
TX202006 台指 2020/06,2019/12/2,Jun-20,11395 ,11354 ,11367 ,611 ,1.045
TX202009 台指 2020/09,2019/12/2,Sep-20,11031 ,11006 ,11006 ,447 ,1.045
TX201912 台指 2019/12,2019/12/3,Dec-19,11444 ,11524 ,11523 ,91515 ,1.045
TX202001 台指 2020/01,2019/12/3,Jan-20,11410 ,11495 ,11493 ,4282 ,1.045
TX202002 台指 2020/02,2019/12/3,Feb-20,11395 ,11475 ,11475 ,299 ,1.045
TX202003 台指 2020/03,2019/12/3,Mar-20,11379 ,11453 ,11453 ,1882 ,1.045
TX202006 台指 2020/06,2019/12/3,Jun-20,11313 ,11378 ,11389 ,606 ,1.045
TX202009 台指 2020/09,2019/12/3,Sep-20,10943 ,11019 ,11019 ,445 ,1.045
TX201912 台指 2019/12,2019/12/4,Dec-19,11492 ,11503 ,11502 ,88447 ,1.045
TX202001 台指 2020/01,2019/12/4,Jan-20,11466 ,11473 ,11472 ,4493 ,1.045
TX202002 台指 2020/02,2019/12/4,Feb-20,11444 ,11456 ,11456 ,363 ,1.045
TX202003 台指 2020/03,2019/12/4,Mar-20,11425 ,11433 ,11433 ,1933 ,1.045
TX202006 台指 2020/06,2019/12/4,Jun-20,11344 ,11368 ,11368 ,611 ,1.045
TX202009 台指 2020/09,2019/12/4,Sep-20,10992 ,11000 ,11000 ,451 ,1.045
TX201912 台指 2019/12,2019/12/5,Dec-19,11540 ,11598 ,11598 ,92331 ,1.045
TX202001 台指 2020/01,2019/12/5,Jan-20,11504 ,11570 ,11568 ,5177 ,1.045
TX202002 台指 2020/02,2019/12/5,Feb-20,11509 ,11549 ,11549 ,397 ,1.045
TX202003 台指 2020/03,2019/12/5,Mar-20,11483 ,11526 ,11526 ,1940 ,1.045
TX202006 台指 2020/06,2019/12/5,Jun-20,11405 ,11460 ,11460 ,603 ,1.045
TX202009 台指 2020/09,2019/12/5,Sep-20,11045 ,11099 ,11099 ,452 ,1.045
TX201912 台指 2019/12,2019/12/6,Dec-19,11645 ,11612 ,11611 ,90408 ,1.045
TX202001 台指 2020/01,2019/12/6,Jan-20,11608 ,11587 ,11584 ,5738 ,1.045
TX202002 台指 2020/02,2019/12/6,Feb-20,11593 ,11567 ,11567 ,416 ,1.045
TX202003 台指 2020/03,2019/12/6,Mar-20,11589 ,11545 ,11545 ,1953 ,1.045
TX202006 台指 2020/06,2019/12/6,Jun-20,11503 ,11475 ,11475 ,608 ,1.045
TX202009 台指 2020/09,2019/12/6,Sep-20,11142 ,11109 ,11109 ,486 ,1.045
TX201912 台指 2019/12,2019/12/9,Dec-19,11670 ,11671 ,11671 ,92589 ,1.045
TX202001 台指 2020/01,2019/12/9,Jan-20,11645 ,11645 ,11645 ,7059 ,1.045
TX202002 台指 2020/02,2019/12/9,Feb-20,11621 ,11632 ,11632 ,520 ,1.045
TX202003 台指 2020/03,2019/12/9,Mar-20,11608 ,11606 ,11606 ,2033 ,1.045
TX202006 台指 2020/06,2019/12/9,Jun-20,11535 ,11538 ,11538 ,605 ,1.045
TX202009 台指 2020/09,2019/12/9,Sep-20,11166 ,11175 ,11175 ,475 ,1.045
TX201912 台指 2019/12,2019/12/10,Dec-19,11647 ,11625 ,11624 ,88947 ,1.045
TX202001 台指 2020/01,2019/12/10,Jan-20,11623 ,11602 ,11600 ,7958 ,1.045
TX202002 台指 2020/02,2019/12/10,Feb-20,11605 ,11586 ,11586 ,543 ,1.045
TX202003 台指 2020/03,2019/12/10,Mar-20,11589 ,11565 ,11565 ,2043 ,1.045
TX202006 台指 2020/06,2019/12/10,Jun-20,11521 ,11484 ,11498 ,616 ,1.045
TX202009 台指 2020/09,2019/12/10,Sep-20,11151 ,11123 ,11131 ,501 ,1.045
TX201912 台指 2019/12,2019/12/11,Dec-19,11600 ,11706 ,11704 ,88957 ,1.045
TX202001 台指 2020/01,2019/12/11,Jan-20,11582 ,11679 ,11676 ,9751 ,1.045
TX202002 台指 2020/02,2019/12/11,Feb-20,11566 ,11662 ,11662 ,585 ,1.045
TX202003 台指 2020/03,2019/12/11,Mar-20,11547 ,11642 ,11642 ,2069 ,1.045
TX202006 台指 2020/06,2019/12/11,Jun-20,11487 ,11565 ,11579 ,629 ,1.045
TX202009 台指 2020/09,2019/12/11,Sep-20,11113 ,11214 ,11211 ,482 ,1.045
TX201912 台指 2019/12,2019/12/12,Dec-19,11765 ,11853 ,11851 ,85740 ,1.045
TX202001 台指 2020/01,2019/12/12,Jan-20,11739 ,11829 ,11828 ,13284 ,1.045
TX202002 台指 2020/02,2019/12/12,Feb-20,11720 ,11813 ,11813 ,661 ,1.045
TX202003 台指 2020/03,2019/12/12,Mar-20,11700 ,11794 ,11794 ,2096 ,1.045
TX202006 台指 2020/06,2019/12/12,Jun-20,11651 ,11730 ,11730 ,661 ,1.045
TX202009 台指 2020/09,2019/12/12,Sep-20,11266 ,11368 ,11368 ,477 ,1.045
TX201912 台指 2019/12,2019/12/13,Dec-19,11977 ,11965 ,11963 ,82363 ,1.045
TX202001 台指 2020/01,2019/12/13,Jan-20,11950 ,11948 ,11941 ,24716 ,1.045
TX202002 台指 2020/02,2019/12/13,Feb-20,11935 ,11933 ,11926 ,739 ,1.045
TX202003 台指 2020/03,2019/12/13,Mar-20,11915 ,11911 ,11910 ,2183 ,1.045
TX202006 台指 2020/06,2019/12/13,Jun-20,11854 ,11840 ,11850 ,693 ,1.045
TX202009 台指 2020/09,2019/12/13,Sep-20,11506 ,11474 ,11487 ,481 ,1.045
TX201912 台指 2019/12,2019/12/16,Dec-19,11932 ,11961 ,11959 ,68880 ,1.045
TX202001 台指 2020/01,2019/12/16,Jan-20,11911 ,11947 ,11946 ,47658 ,1.045
TX202002 台指 2020/02,2019/12/16,Feb-20,11897 ,11925 ,11931 ,793 ,1.045
TX202003 台指 2020/03,2019/12/16,Mar-20,11877 ,11897 ,11911 ,2209 ,1.045
TX202006 台指 2020/06,2019/12/16,Jun-20,11817 ,11852 ,11852 ,705 ,1.045
TX202009 台指 2020/09,2019/12/16,Sep-20,11455 ,11483 ,11483 ,495 ,1.045
TX201912 台指 2019/12,2019/12/17,Dec-19,11974 ,12100 ,12099 ,48296 ,1.045
TX202001 台指 2020/01,2019/12/17,Jan-20,11959 ,12090 ,12091 ,70641 ,1.045
TX202002 台指 2020/02,2019/12/17,Feb-20,11950 ,12073 ,12073 ,871 ,1.045
TX202003 台指 2020/03,2019/12/17,Mar-20,11931 ,12056 ,12056 ,2250 ,1.045
TX202006 台指 2020/06,2019/12/17,Jun-20,11870 ,11986 ,11994 ,726 ,1.045
TX202009 台指 2020/09,2019/12/17,Sep-20,11505 ,11620 ,11620 ,519 ,1.045
TX201912 台指 2019/12,2019/12/18,Dec-19,12077 ,12118 ,12119 ,32030 ,1.045
TX202001 台指 2020/01,2019/12/18,Jan-20,12063 ,12094 ,12096 ,80520 ,1.045
TX202002 台指 2020/02,2019/12/18,Feb-20,12043 ,12078 ,12077 ,932 ,1.045
TX202003 台指 2020/03,2019/12/18,Mar-20,12024 ,12060 ,12060 ,2281 ,1.045
TX202006 台指 2020/06,2019/12/18,Jun-20,11972 ,12000 ,12000 ,759 ,1.045
TX202009 台指 2020/09,2019/12/18,Sep-20,11600 ,11628 ,11628 ,522 ,1.045
TX202001 台指 2020/01,2019/12/19,Jan-20,12110 ,12030 ,12031 ,85170 ,1.045
TX202002 台指 2020/02,2019/12/19,Feb-20,12090 ,12018 ,12017 ,1229 ,1.045
TX202003 台指 2020/03,2019/12/19,Mar-20,12070 ,12002 ,12002 ,2383 ,1.045
TX202006 台指 2020/06,2019/12/19,Jun-20,12010 ,11944 ,11943 ,756 ,1.045
TX202009 台指 2020/09,2019/12/19,Sep-20,11641 ,11571 ,11571 ,533 ,1.045
TX202012 台指 2020/12,2019/12/19,Dec-20,11579 ,11524 ,11524 ,67 ,1.045
TX202001 台指 2020/01,2019/12/20,Jan-20,12063 ,11979 ,11979 ,84059 ,1.045
TX202002 台指 2020/02,2019/12/20,Feb-20,12053 ,11967 ,11966 ,1580 ,1.045
TX202003 台指 2020/03,2019/12/20,Mar-20,12015 ,11950 ,11950 ,2442 ,1.045
TX202006 台指 2020/06,2019/12/20,Jun-20,11964 ,11890 ,11890 ,769 ,1.045
TX202009 台指 2020/09,2019/12/20,Sep-20,11594 ,11522 ,11522 ,546 ,1.045
TX202012 台指 2020/12,2019/12/20,Dec-20,11560 ,11470 ,11470 ,100 ,1.045
TX202001 台指 2020/01,2019/12/23,Jan-20,12000 ,12020 ,12020 ,84007 ,1.045
TX202002 台指 2020/02,2019/12/23,Feb-20,11991 ,12007 ,12006 ,1698 ,1.045
TX202003 台指 2020/03,2019/12/23,Mar-20,11966 ,11984 ,11984 ,2438 ,1.045
TX202006 台指 2020/06,2019/12/23,Jun-20,11912 ,11936 ,11936 ,763 ,1.045
TX202009 台指 2020/09,2019/12/23,Sep-20,11546 ,11566 ,11566 ,554 ,1.045
TX202012 台指 2020/12,2019/12/23,Dec-20,11497 ,11515 ,11515 ,106 ,1.045
TX202001 台指 2020/01,2019/12/24,Jan-20,12030 ,11983 ,11983 ,83808 ,1.045
TX202002 台指 2020/02,2019/12/24,Feb-20,12020 ,11973 ,11973 ,1751 ,1.045
TX202003 台指 2020/03,2019/12/24,Mar-20,12010 ,11956 ,11956 ,2452 ,1.045
TX202006 台指 2020/06,2019/12/24,Jun-20,11937 ,11903 ,11903 ,773 ,1.045
TX202009 台指 2020/09,2019/12/24,Sep-20,11573 ,11534 ,11534 ,558 ,1.045
TX202012 台指 2020/12,2019/12/24,Dec-20,11525 ,11484 ,11484 ,120 ,1.045
TX202001 台指 2020/01,2019/12/25,Jan-20,11989 ,12020 ,12019 ,84522 ,1.045
TX202002 台指 2020/02,2019/12/25,Feb-20,11976 ,12007 ,12006 ,1553 ,1.045
TX202003 台指 2020/03,2019/12/25,Mar-20,11962 ,11990 ,11990 ,2255 ,1.045
TX202006 台指 2020/06,2019/12/25,Jun-20,11908 ,11942 ,11942 ,769 ,1.045
TX202009 台指 2020/09,2019/12/25,Sep-20,11539 ,11546 ,11569 ,549 ,1.045
TX202012 台指 2020/12,2019/12/25,Dec-20,11491 ,11525 ,11525 ,107 ,1.045
TX202001 台指 2020/01,2019/12/26,Jan-20,12029 ,12009 ,12007 ,85853 ,1.045
TX202002 台指 2020/02,2019/12/26,Feb-20,12019 ,11995 ,11995 ,1693 ,1.045
TX202003 台指 2020/03,2019/12/26,Mar-20,12000 ,11976 ,11976 ,2315 ,1.045
TX202006 台指 2020/06,2019/12/26,Jun-20,11953 ,11934 ,11929 ,772 ,1.045
TX202009 台指 2020/09,2019/12/26,Sep-20,11581 ,11558 ,11558 ,554 ,1.045
TX202012 台指 2020/12,2019/12/26,Dec-20,11529 ,11504 ,11509 ,112 ,1.045
TX202001 台指 2020/01,2019/12/27,Jan-20,12038 ,12097 ,12097 ,88703 ,1.045
TX202002 台指 2020/02,2019/12/27,Feb-20,12022 ,12085 ,12085 ,1962 ,1.045
TX202003 台指 2020/03,2019/12/27,Mar-20,12014 ,12067 ,12067 ,2326 ,1.045
TX202006 台指 2020/06,2019/12/27,Jun-20,11954 ,12014 ,12014 ,776 ,1.045
TX202009 台指 2020/09,2019/12/27,Sep-20,11596 ,11645 ,11645 ,558 ,1.045
TX202012 台指 2020/12,2019/12/27,Dec-20,11545 ,11595 ,11595 ,127 ,1.045
TX202001 台指 2020/01,2019/12/30,Jan-20,12091 ,12069 ,12069 ,88167 ,1.045
TX202002 台指 2020/02,2019/12/30,Feb-20,12074 ,12059 ,12058 ,2156 ,1.045
TX202003 台指 2020/03,2019/12/30,Mar-20,12058 ,12041 ,12041 ,2363 ,1.045
TX202006 台指 2020/06,2019/12/30,Jun-20,12000 ,11990 ,11990 ,780 ,1.045
TX202009 台指 2020/09,2019/12/30,Sep-20,11647 ,11622 ,11622 ,572 ,1.045
TX202012 台指 2020/12,2019/12/30,Dec-20,11590 ,11572 ,11572 ,136 ,1.045
TX202001 台指 2020/01,2019/12/31,Jan-20,12029 ,11995 ,11994 ,89098 ,1.045
TX202002 台指 2020/02,2019/12/31,Feb-20,12017 ,11985 ,11984 ,2385 ,1.045
TX202003 台指 2020/03,2019/12/31,Mar-20,12006 ,11966 ,11966 ,2439 ,1.045
TX202006 台指 2020/06,2019/12/31,Jun-20,11947 ,11919 ,11919 ,793 ,1.045
TX202009 台指 2020/09,2019/12/31,Sep-20,11580 ,11548 ,11549 ,576 ,1.045
TX202012 台指 2020/12,2019/12/31,Dec-20,11529 ,11500 ,11500 ,149 ,1.045
TX202001 台指 2020/01,2020/1/2,Jan-20,12044 ,12102 ,12101 ,87608 ,1.045
TX202002 台指 2020/02,2020/1/2,Feb-20,12038 ,12092 ,12091 ,2806 ,1.045
TX202003 台指 2020/03,2020/1/2,Mar-20,12014 ,12070 ,12070 ,2441 ,1.045
TX202006 台指 2020/06,2020/1/2,Jun-20,11971 ,12024 ,12024 ,836 ,1.045
TX202009 台指 2020/09,2020/1/2,Sep-20,11602 ,11655 ,11655 ,595 ,1.045
TX202012 台指 2020/12,2020/1/2,Dec-20,11560 ,11601 ,11601 ,140 ,1.045
TX202001 台指 2020/01,2020/1/3,Jan-20,12180 ,12086 ,12087 ,85123 ,1.045
TX202002 台指 2020/02,2020/1/3,Feb-20,12170 ,12075 ,12075 ,3391 ,1.045
TX202003 台指 2020/03,2020/1/3,Mar-20,12149 ,12061 ,12061 ,2541 ,1.045
TX202006 台指 2020/06,2020/1/3,Jun-20,12100 ,12011 ,12011 ,869 ,1.045
TX202009 台指 2020/09,2020/1/3,Sep-20,11736 ,11634 ,11634 ,588 ,1.045
TX202012 台指 2020/12,2020/1/3,Dec-20,11677 ,11592 ,11592 ,163 ,1.045
TX202001 台指 2020/01,2020/1/6,Jan-20,12017 ,11950 ,11949 ,86049 ,1.045
TX202002 台指 2020/02,2020/1/6,Feb-20,12015 ,11937 ,11938 ,3796 ,1.045
TX202003 台指 2020/03,2020/1/6,Mar-20,12001 ,11923 ,11923 ,2656 ,1.045
TX202006 台指 2020/06,2020/1/6,Jun-20,11940 ,11878 ,11878 ,905 ,1.045
TX202009 台指 2020/09,2020/1/6,Sep-20,11572 ,11511 ,11511 ,601 ,1.045
TX202012 台指 2020/12,2020/1/6,Dec-20,11523 ,11458 ,11458 ,182 ,1.045
TX202001 台指 2020/01,2020/1/7,Jan-20,11995 ,11871 ,11871 ,82993 ,1.045
TX202002 台指 2020/02,2020/1/7,Feb-20,11985 ,11860 ,11860 ,4745 ,1.045
TX202003 台指 2020/03,2020/1/7,Mar-20,11962 ,11848 ,11846 ,2717 ,1.045
TX202006 台指 2020/06,2020/1/7,Jun-20,11932 ,11800 ,11800 ,924 ,1.045
